Question;OptionA;OptionB;OptionC;OptionD;CorrectAnswer;Explanation
What is the role of business rules in Microsoft Dataverse?;Set column values;Clear column values;Validate data and show error messages;All of the above;D;Business rules in Microsoft Dataverse allow you to set column values, clear column values, and validate data and show error messages.
What is the purpose of connectors in Power Platform?;Connect apps, data, and devices;Analyze data;Automate workflows;Create chatbots;A;Connectors in Power Platform enable users to connect apps, data, and devices in the cloud.
What is the benefit of using AI Builder in Power Platform?;Add intelligence to apps;Analyze data;Automate workflows;Create chatbots;A;AI Builder allows users to add intelligence to their apps without coding or data science skills.
What is the purpose of the Power Platform Admin Center?;Manage environments;Analyze key metrics;Manage data policies;All of the above;D;The Power Platform Admin Center allows users to manage environments, analyze key metrics, and manage data policies.
What is the role of the Power Platform Center of Excellence?;Governance;Best practices;Communication plans;All of the above;D;The Power Platform Center of Excellence focuses on governance, best practices, and communication plans.
What is the purpose of Data Loss Prevention policies in Power Platform?;Protect data;Manage data access;Prevent data breaches;All of the above;D;Data Loss Prevention policies in Power Platform help protect data, manage data access, and prevent data breaches.
What is the Common Data Model in simpler terms?;A set of standardized data entities;A workflow automation tool;A project management tool;A cloud storage service;A;The Common Data Model is a set of standardized data entities, tables, and relationships created by Microsoft and other partners.
What is the benefit of using Microsoft Dataverse?;No need to worry about sizing;No need to worry about installing;No need to worry about deploying and configuring;All of the above;D;With Microsoft Dataverse, users do not need to worry about sizing, installing, deploying and configuring, patching, disaster recovery, activity logging for auditing, and industry compliance.
What is the purpose of environments in Microsoft Dataverse?;Store, manage, and share data;Analyze data;Automate workflows;Create chatbots;A;Environments in Microsoft Dataverse are spaces to store, manage, and share your organization data, apps, and workflows.
What is the role of business rules in Microsoft Dataverse?;Set column values;Clear column values;Validate data and show error messages;All of the above;D;Business rules in Microsoft Dataverse allow you to set column values, clear column values, and validate data and show error messages.
What is the purpose of connectors in Power Platform?;Connect apps, data, and devices;Analyze data;Automate workflows;Create chatbots;A;Connectors in Power Platform enable users to connect apps, data, and devices in the cloud.
What is the benefit of using AI Builder in Power Platform?;Add intelligence to apps;Analyze data;Automate workflows;Create chatbots;A;AI Builder in Power Platform enables users to add intelligence to their apps by leveraging artificial intelligence without requiring extensive coding or data science skills. It allows users to easily integrate AI models into their applications for tasks like object detection, text recognition, sentiment analysis, and predictive analysis. This capability empowers users to enhance their business processes and decision-making with AI-powered insights.
What are Power Apps?;Custom applications;Data analysis tools;Cloud storage services;Project management tools;A;Power Apps are custom applications that solve business problems and are developed quickly with low code to no code by business professionals (citizen developers).
What are the types of Power Apps?;Canvas Apps;Model-driven Apps;Portals;All of the above;D;Power Apps include three types: Canvas Apps, Model-driven Apps, and Portals, each serving different purposes and use cases.
What is a Canvas App?;A blank canvas;A preconfigured example;A data analysis tool;A project management tool;A;A Canvas App is a type of Power App where you can put controls on a blank canvas, use Excel-like formula logic, and connect with data sources.
What are the starting points for a Canvas App?;Blank app;Start from data;Template;All of the above;D;The starting points for a Canvas App include a blank app, starting from data, and using a template.
What is the purpose of a Canvas App?;Identify business problems;Automate processes;Create custom apps;All of the above;D;The purpose of a Canvas App is to identify business problems, automate processes, and create custom apps.
What are common user interface controls in a Canvas App?;Text box;Button;Screen;All of the above;D;Common user interface controls in a Canvas App include text boxes, buttons, screens, labels, icons, and galleries.
What is the role of formulas in a Canvas App?;Provide business logic;Create custom apps;Analyze data;Automate workflows;A;Formulas in a Canvas App provide business logic to control the app's actions, such as navigating to another screen, saving data to a data source, and checking business rules.
What are additional controls in a Canvas App?;Image;Video;Camera and mic;All of the above;D;Additional controls in a Canvas App include images, videos, cameras, and microphones.
What is the purpose of a component in a Canvas App?;Reusable elements;Data storage;Project management;Cloud storage;A;A component in a Canvas App is a reusable element that can be shared across apps and screens, providing reusable functionality.
What are the types of data sources in a Canvas App?;Office 365;SQL Server;Common Data Service;All of the above;D;Data sources in a Canvas App include Office 365, SQL Server, Common Data Service, and multiple tables in Excel.
What is a model-driven app;App layout based on data model;Custom application;Data analysis tool;Project management tool;A;A model-driven app is an app layout based on a data model and components, with no code required.
What are the component types in a model-driven app;User interface;Logic;Data;All of the above;D;Component types in a model-driven app include user interface, logic, and data.
What is the purpose of a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The purpose of a model-driven app is to determine the data the app will need, set relationships between data, and define forms, charts, and rules.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the benefits of using Power Apps?;Solve business problems;Automate processes;Connect to many data sources;All of the above;D;The benefits of using Power Apps include solving business problems, automating processes, and connecting to many data sources.
What is the purpose of publishing a Canvas App?;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a Canvas App allows others to use the app and distribute it within the organization.
What are the steps to design a Canvas App?;Identify business problem;Create Canvas app in portal;Build screens and logic;All of the above;D;The steps to design a Canvas App include identifying the business problem, creating the Canvas app in the portal, and building screens and logic.
What is the role of connectors in a Canvas App?;Connect apps, data, and devices;Analyze data;Automate workflows;Create chatbots;A;Connectors in a Canvas App enable users to connect apps, data, and devices in the cloud.
What is the benefit of using additional controls in a Canvas App?;Enhance user experience;Analyze data;Automate workflows;Create chatbots;A;Using additional controls in a Canvas App enhances the user experience by providing more interactive and dynamic elements.
What is the purpose of using multiple data sources in a Canvas App?;Store, manage, and share data;Analyze data;Automate workflows;Create chatbots;A;Using multiple data sources in a Canvas App allows users to store, manage, and share data from various sources.
What is the role of reusable components in a Canvas App?;Provide reusable functionality;Analyze data;Automate workflows;Create chatbots;A;Reusable components in a Canvas App provide reusable functionality across screens and apps, making development more efficient.
What is the purpose of a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The purpose of a model-driven app is to determine the data the app will need, set relationships between data, and define forms, charts, and rules.
What are the benefits of using model-driven apps;No code required;Data-focused;Component-focused;All of the above;D;The benefits of using model-driven apps include no code required, data-focused, and component-focused development.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using Power Apps?;Solve business problems;Automate processes;Connect to many data sources;All of the above;D;The benefits of using Power Apps include solving business problems, automating processes, and connecting to many data sources.
What is the purpose of using additional controls in a Canvas App?;Enhance user experience;Analyze data;Automate workflows;Create chatbots;A;Using additional controls in a Canvas App enhances the user experience by providing more interactive and dynamic elements.
What is the role of connectors in a Canvas App?;Connect apps, data, and devices;Analyze data;Automate workflows;Create chatbots;A;Connectors in a Canvas App enable users to connect apps, data, and devices in the cloud.
What is the benefit of using multiple data sources in a Canvas App?;Store, manage, and share data;Analyze data;Automate workflows;Create chatbots;A;Using multiple data sources in a Canvas App allows users to store, manage, and share data from various sources.
What is the purpose of reusable components in a Canvas App?;Provide reusable functionality;Analyze data;Automate workflows;Create chatbots;A;Reusable components in a Canvas App provide reusable functionality across screens and apps, making development more efficient.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using model-driven apps;No code required;Data-focused;Component-focused;All of the above;D;The benefits of using model-driven apps include no code required, data-focused, and component-focused development.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using Power Apps?;Solve business problems;Automate processes;Connect to many data sources;All of the above;D;The benefits of using Power Apps include solving business problems, automating processes, and connecting to many data sources.
What is the purpose of using additional controls in a Canvas App?;Enhance user experience;Analyze data;Automate workflows;Create chatbots;A;Using additional controls in a Canvas App enhances the user experience by providing more interactive and dynamic elements.
What is the role of connectors in a Canvas App?;Connect apps, data, and devices;Analyze data;Automate workflows;Create chatbots;A;Connectors in a Canvas App enable users to connect apps, data, and devices in the cloud.
What is the benefit of using multiple data sources in a Canvas App?;Store, manage, and share data;Analyze data;Automate workflows;Create chatbots;A;Using multiple data sources in a Canvas App allows users to store, manage, and share data from various sources.
What is the purpose of reusable components in a Canvas App?;Provide reusable functionality;Analyze data;Automate workflows;Create chatbots;A;Reusable components in a Canvas App provide reusable functionality across screens and apps, making development more efficient.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using model-driven apps;No code required;Data-focused;Component-focused;All of the above;D;The benefits of using model-driven apps include no code required, data-focused, and component-focused development.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using Power Apps?;Solve business problems;Automate processes;Connect to many data sources;All of the above;D;The benefits of using Power Apps include solving business problems, automating processes, and connecting to many data sources.
What is the purpose of using additional controls in a Canvas App?;Enhance user experience;Analyze data;Automate workflows;Create chatbots;A;Using additional controls in a Canvas App enhances the user experience by providing more interactive and dynamic elements.
What is the role of connectors in a Canvas App?;Connect apps, data, and devices;Analyze data;Automate workflows;Create chatbots;A;Connectors in a Canvas App enable users to connect apps, data, and devices in the cloud.
What is the benefit of using multiple data sources in a Canvas App?;Store, manage, and share data;Analyze data;Automate workflows;Create chatbots;A;Using multiple data sources in a Canvas App allows users to store, manage, and share data from various sources.
What is the purpose of reusable components in a Canvas App?;Provide reusable functionality;Analyze data;Automate workflows;Create chatbots;A;Reusable components in a Canvas App provide reusable functionality across screens and apps, making development more efficient.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using model-driven apps;No code required;Data-focused;Component-focused;All of the above;D;The benefits of using model-driven apps include no code required, data-focused, and component-focused development.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using Power Apps?;Solve business problems;Automate processes;Connect to many data sources;All of the above;D;The benefits of using Power Apps include solving business problems, automating processes, and connecting to many data sources.
What is the purpose of using additional controls in a Canvas App?;Enhance user experience;Analyze data;Automate workflows;Create chatbots;A;Using additional controls in a Canvas App enhances the user experience by providing more interactive and dynamic elements.
What is the role of connectors in a Canvas App?;Connect apps, data, and devices;Analyze data;Automate workflows;Create chatbots;A;Connectors in a Canvas App enable users to connect apps, data, and devices in the cloud.
What is the benefit of using multiple data sources in a Canvas App?;Store, manage, and share data;Analyze data;Automate workflows;Create chatbots;A;Using multiple data sources in a Canvas App allows users to store, manage, and share data from various sources.
What is the purpose of reusable components in a Canvas App?;Provide reusable functionality;Analyze data;Automate workflows;Create chatbots;A;Reusable components in a Canvas App provide reusable functionality across screens and apps, making development more efficient.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using model-driven apps;No code required;Data-focused;Component-focused;All of the above;D;The benefits of using model-driven apps include no code required, data-focused, and component-focused development.
What is the role of the Power Apps Component Framework (PCF);Create custom apps;Analyze data;Automate workflows;Create complex controls;D;The Power Apps Component Framework (PCF) allows high-code developers to create complex controls for both canvas and model-driven apps.
What are the steps to design a model-driven app;Determine data app will need;Set relationships between data;Define forms, charts, rules;All of the above;D;The steps to design a model-driven app include determining the data the app will need, setting relationships between data, and defining forms, charts, and rules.
What is the purpose of publishing a model-driven app;Distribute to others;Analyze data;Automate workflows;Create chatbots;A;Publishing a model-driven app allows others to use the app and distribute it within the organization.
What are the benefits of using Power Apps?;Solve business problems;Automate processes;Connect to many data sources;All of the above;D;The benefits of using Power Apps include solving business problems, automating processes, and connecting to many data sources.
What is the purpose of using additional controls in a Canvas App?;Enhance user experience;Analyze data;Automate workflows;Create chatbots;A;Using additional controls in a Canvas App enhances the user experience by providing more interactive and dynamic elements.
What is the role of connectors in a Canvas App?;Connect apps, data, and devices;Analyze data;Automate workflows;Create chatbots;A;Connectors in a Canvas App play a crucial role by allowing the app to connect to external data sources, services, and devices. They enable seamless integration between your app and platforms like SharePoint, SQL Server, or third-party services such as Twitter or Dropbox. This functionality allows users to retrieve, manipulate, and send data across various platforms, making connectors vital for building dynamic, data-driven applications.
What is the cost of Power BI Pro per month per user?;Approximately $5;Approximately $10;Approximately $15;Approximately $20;B;Power BI Pro costs approximately $10 per month per user and allows collaboration, publishing, sharing, and ad-hoc analysis.
Which feature is available in Power BI Premium but not in Power BI Pro;Maximum storage of 10 GB per user;AI-powered automated machine learning;Collaboration and sharing;Ad-hoc analysis;B;AI-powered automated machine learning is available in Power BI Premium but not in Power BI Pro.
What is the maximum storage allowed under Power BI Premium?;10 GB per user;50 GB per user;100 GB per user;100 TB;D;Power BI Premium allows a maximum storage of 100 TB.
Which platforms support Power BI mobile apps;Windows 10, Android, iPhone;Windows 7, Android, iPhone;Windows 10, iPad, Android;Windows 7, iPad, Android;A;Power BI mobile apps are available on Windows 10, Android, and iPhone.
What is the default workspace in Power BI Service?;My workspace;Shared workspace;Collaboration workspace;Admin workspace;A;My workspace is the default workspace in Power BI Service where users can share content.
Which visualization cannot be created in Power BI Mobile;Bar Chart;Pie Chart;Text Table;New Visualization;D;New visualizations cannot be created in Power BI Mobile.
What is the purpose of dashboards in Power BI?;Summarize reports;Create new datasets;Automate workflows;Analyze data;A;Dashboards in Power BI are used to summarize reports and provide a single-page view of key metrics.
Which file format can be used to export Power BI reports;PDF;PPT;Excel;All of the above;D;Power BI reports can be exported as PDF, PPT, and Excel files.
What is the purpose of subscribing to Power BI reports?;Receive regular updates via email;Share reports with others;Collaborate on reports;Create new reports;A;Subscribing to Power BI reports allows users to receive regular updates via email.
Which workspace allows collaboration among multiple users;My workspace;Shared workspace;Collaboration workspace;Admin workspace;C;Collaboration workspace allows multiple users to collaborate on reports and dashboards.
What is the purpose of Power BI Mobile?;Create new reports;View and share reports;Analyze data;Automate workflows;B;Power BI Mobile is used to view and share reports and dashboards.
Which feature is not available in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is not available in Power BI Desktop.
What is the purpose of exporting Power BI dashboards?;Share with others;Receive regular updates;Create new dashboards;Analyze data;A;Exporting Power BI dashboards allows users to share them with others.
Which file format is not supported for exporting Power BI dashboards;PDF;PPT;Excel;None of the above;B;Power BI dashboards cannot be exported as PPT files.
What is the purpose of workspaces in Power BI?;Store and manage data;Collaborate on reports;Share reports and dashboards;All of the above;D;Workspaces in Power BI are used to store and manage data, collaborate on reports, and share reports and dashboards.
Which feature is available in Power BI Service but not in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is available in Power BI Service but not in Power BI Desktop.
What is the purpose of the "Pin to dashboard" option in Power BI;Create new reports;Create new datasets;Add visualizations to dashboards;Analyze data;C;The "Pin to dashboard" option in Power BI is used to add visualizations to dashboards.
Which feature is not available in Power BI Mobile;View reports;Share reports;Create new reports;View dashboards;C;Creating new reports is not available in Power BI Mobile.
What is the purpose of the "Set as featured" option in Power BI;Create new reports;Create new datasets;Set a dashboard as the default view;Analyze data;C;The "Set as featured" option in Power BI is used to set a dashboard as the default view.
Which file format is supported for exporting Power BI reports;PDF;PBIX;Excel;All of the above;D;Power BI reports can be exported as PDF, PPT, and Excel files.
What is the purpose of subscribing to Power BI dashboards?;Receive regular updates via email;Share dashboards with others;Collaborate on dashboards;Create new dashboards;A;Subscribing to Power BI dashboards allows users to receive regular updates via email.
Which workspace allows collaboration among multiple users;My workspace;Shared workspace;Collaboration workspace;Admin workspace;C;Collaboration workspace allows multiple users to collaborate on reports and dashboards.
What is the purpose of Power BI Mobile?;Create new reports;View and share reports;Analyze data;Automate workflows;B;Power BI Mobile is used to view and share reports and dashboards.
Which feature is not available in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is not available in Power BI Desktop.
What is the purpose of exporting Power BI dashboards?;Share with others;Receive regular updates;Create new dashboards;Analyze data;A;Exporting Power BI dashboards allows users to share them with others.
Which file format is not supported for exporting Power BI dashboards;PDF;PPT;Excel;None of the above;B;Power BI dashboards cannot be exported as PPT files.
What is the purpose of workspaces in Power BI?;Store and manage data;Collaborate on reports;Share reports and dashboards;All of the above;D;Workspaces in Power BI are used to store and manage data, collaborate on reports, and share reports and dashboards.
Which feature is available in Power BI Service but not in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is available in Power BI Service but not in Power BI Desktop.
What is the purpose of the "Pin to dashboard" option in Power BI;Create new reports;Create new datasets;Add visualizations to dashboards;Analyze data;C;The "Pin to dashboard" option in Power BI is used to add visualizations to dashboards.
Which feature is not available in Power BI Mobile;View reports;Share reports;Create new reports;View dashboards;C;Creating new reports is not available in Power BI Mobile.
What is the purpose of the "Set as featured" option in Power BI;Create new reports;Create new datasets;Set a dashboard as the default view;Analyze data;C;The "Set as featured" option in Power BI is used to set a dashboard as the default view.
Which file format is supported for exporting Power BI reports;PDF;PBIX;Excel;All of the above;D;Power BI reports can be exported as PDF, PPT, and Excel files.
What is the purpose of subscribing to Power BI dashboards?;Receive regular updates via email;Share dashboards with others;Collaborate on dashboards;Create new dashboards;A;Subscribing to Power BI dashboards allows users to receive regular updates via email.
Which workspace allows collaboration among multiple users;My workspace;Shared workspace;Collaboration workspace;Admin workspace;C;Collaboration workspace allows multiple users to collaborate on reports and dashboards.
What is the purpose of Power BI Mobile?;Create new reports;View and share reports;Analyze data;Automate workflows;B;Power BI Mobile is used to view and share reports and dashboards.
Which feature is not available in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is not available in Power BI Desktop.
What is the purpose of exporting Power BI dashboards?;Share with others;Receive regular updates;Create new dashboards;Analyze data;A;Exporting Power BI dashboards allows users to share them with others.
Which file format is not supported for exporting Power BI dashboards;PDF;PPT;Excel;None of the above;B;Power BI dashboards cannot be exported as PPT files.
What is the purpose of workspaces in Power BI?;Store and manage data;Collaborate on reports;Share reports and dashboards;All of the above;D;Workspaces in Power BI are used to store and manage data, collaborate on reports, and share reports and dashboards.
Which feature is available in Power BI Service but not in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is available in Power BI Service but not in Power BI Desktop.
What is the purpose of the "Pin to dashboard" option in Power BI;Create new reports;Create new datasets;Add visualizations to dashboards;Analyze data;C;The "Pin to dashboard" option in Power BI is used to add visualizations to dashboards.
Which feature is not available in Power BI Mobile;View reports;Share reports;Create new reports;View dashboards;C;Creating new reports is not available in Power BI Mobile.
What is the purpose of the "Set as featured" option in Power BI;Create new reports;Create new datasets;Set a dashboard as the default view;Analyze data;C;The "Set as featured" option in Power BI is used to set a dashboard as the default view.
What is the purpose of subscribing to Power BI dashboards?;Receive regular updates via email;Share dashboards with others;Collaborate on dashboards;Create new dashboards;A;Subscribing to Power BI dashboards allows users to receive regular updates via email.
Which workspace allows collaboration among multiple users;My workspace;Shared workspace;Collaboration workspace;Admin workspace;C;Collaboration workspace allows multiple users to collaborate on reports and dashboards.
What is the purpose of Power BI Mobile?;Create new reports;View and share reports;Analyze data;Automate workflows;B;Power BI Mobile is used to view and share reports and dashboards.
Which feature is not available in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is not available in Power BI Desktop.
What is the purpose of exporting Power BI dashboards?;Share with others;Receive regular updates;Create new dashboards;Analyze data;A;Exporting Power BI dashboards allows users to share them with others.
Which file format is not supported for exporting Power BI dashboards;PDF;PPT;Excel;None of the above;B;Power BI dashboards cannot be exported as PPT files.
What is the purpose of workspaces in Power BI?;Store and manage data;Collaborate on reports;Share reports and dashboards;All of the above;D;Workspaces in Power BI are used to store and manage data, collaborate on reports, and share reports and dashboards.
Which feature is available in Power BI Service but not in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is available in Power BI Service but not in Power BI Desktop.
What is the purpose of the "Pin to dashboard" option in Power BI;Create new reports;Create new datasets;Add visualizations to dashboards;Analyze data;C;The "Pin to dashboard" option in Power BI is used to add visualizations to dashboards.
Which feature is not available in Power BI Mobile;View reports;Share reports;Create new reports;View dashboards;C;Creating new reports is not available in Power BI Mobile.
What is the purpose of the "Set as featured" option in Power BI;Create new reports;Create new datasets;Set a dashboard as the default view;Analyze data;C;The "Set as featured" option in Power BI is used to set a dashboard as the default view.
What is the purpose of subscribing to Power BI dashboards?;Receive regular updates via email;Share dashboards with others;Collaborate on dashboards;Create new dashboards;A;Subscribing to Power BI dashboards allows users to receive regular updates via email.
Which workspace allows collaboration among multiple users;My workspace;Shared workspace;Collaboration workspace;Admin workspace;C;Collaboration workspace allows multiple users to collaborate on reports and dashboards.
What is the purpose of Power BI Mobile?;Create new reports;View and share reports;Analyze data;Automate workflows;B;Power BI Mobile is used to view and share reports and dashboards.
Which feature is not available in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is not available in Power BI Desktop.
What is the purpose of exporting Power BI dashboards?;Share with others;Receive regular updates;Create new dashboards;Analyze data;A;Exporting Power BI dashboards allows users to share them with others.
Which file format is not supported for exporting Power BI dashboards;PDF;PPT;Excel;None of the above;B;Power BI dashboards cannot be exported as PPT files.
What is the purpose of workspaces in Power BI?;Store and manage data;Collaborate on reports;Share reports and dashboards;All of the above;D;Workspaces in Power BI are used to store and manage data, collaborate on reports, and share reports and dashboards.
Which feature is available in Power BI Service but not in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is available in Power BI Service but not in Power BI Desktop.
What is the purpose of the "Pin to dashboard" option in Power BI;Create new reports;Create new datasets;Add visualizations to dashboards;Analyze data;C;The "Pin to dashboard" option in Power BI is used to add visualizations to dashboards.
Which feature is not available in Power BI Mobile;View reports;Share reports;Create new reports;View dashboards;C;Creating new reports is not available in Power BI Mobile.
What is the purpose of the "Set as featured" option in Power BI;Create new reports;Create new datasets;Set a dashboard as the default view;Analyze data;C;The "Set as featured" option in Power BI is used to set a dashboard as the default view.
What is the purpose of subscribing to Power BI dashboards?;Receive regular updates via email;Share dashboards with others;Collaborate on dashboards;Create new dashboards;A;Subscribing to Power BI dashboards allows users to receive regular updates via email.
Which workspace allows collaboration among multiple users;My workspace;Shared workspace;Collaboration workspace;Admin workspace;C;Collaboration workspace allows multiple users to collaborate on reports and dashboards.
What is the purpose of Power BI Mobile?;Create new reports;View and share reports;Analyze data;Automate workflows;B;Power BI Mobile is used to view and share reports and dashboards.
Which feature is not available in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is not available in Power BI Desktop.
What is the purpose of exporting Power BI dashboards?;Share with others;Receive regular updates;Create new dashboards;Analyze data;A;Exporting Power BI dashboards allows users to share them with others.
Which file format is not supported for exporting Power BI dashboards;PDF;PPT;Excel;None of the above;B;Power BI dashboards cannot be exported as PPT files.
What is the purpose of workspaces in Power BI?;Store and manage data;Collaborate on reports;Share reports and dashboards;All of the above;D;Workspaces in Power BI are used to store and manage data, collaborate on reports, and share reports and dashboards.
Which feature is available in Power BI Service but not in Power BI Desktop;Create new reports;Create new datasets;Create dashboards;Create visualizations;C;Creating dashboards is available in Power BI Service but not in Power BI Desktop.
What is the purpose of the "Pin to dashboard" option in Power BI;Create new reports;Create new datasets;Add visualizations to dashboards;Analyze data;C;The "Pin to dashboard" option in Power BI is used to add visualizations to dashboards.
Which feature is not available in Power BI Mobile;View reports;Share reports;Create new reports;View dashboards;C;Creating new reports is not available in Power BI Mobile.
What is the purpose of the "Set as featured" option in Power BI?;Highlight a report on your dashboard;Set a dashboard as your default landing page;Enable specific user permissions;Create a featured report for sharing;B;The "Set as featured" option in Power BI allows users to set a specific dashboard as their default landing page when they log into Power BI. This is particularly useful when users want quick access to a particular dashboard they frequently use, improving efficiency by providing immediate visibility into relevant data.
What is a connector in Power Platform?;A bridge between data sources and apps;A data storage service;A project management tool;A cloud storage service;A;A connector in Power Platform acts as a bridge between data sources and apps, allowing seamless data integration.
How many connectors are available in Power Platform;Over 100;Over 200;Over 300;Over 400;D;There are over 400 connectors available in Power Platform, including both internal and external connectors.
What are the two types of connectors from a licensing perspective?;Standard and Premium;Basic and Advanced;Free and Paid;Internal and External;A;From a licensing perspective, there are two types of connectors: Standard and Premium.
What is the purpose of a trigger in Power Automate?;Start a flow;Perform an action;Set a condition;Store data;A;A trigger in Power Automate is an event that starts a flow, such as a new item added in a SharePoint list.
What is the role of an action in Power Automate?;Start a flow;Perform an action;Set a condition;Store data;B;An action in Power Automate is an operation performed by a flow, such as sending an email or updating a record.
Which connector type requires a premium license;Standard connectors;Basic connectors;Free connectors;Premium connectors;D;Premium connectors require a premium license to use in Power Platform.
